userID,bookID,prediction
u11538900,b07888199,4.5
u97036836,b27008357,4.346412382597676
u51926222,b42417554,4.213820330817235
u00942187,b40172367,3.0000000000000004
u22105217,b64130684,3.7874628309251803
u24244364,b22207461,4.0
u37717598,b00366117,4.1921034453731165
u18606162,b50550215,4.451426402590219
u70148748,b73826999,3.859919050454954
u96964690,b11764474,4.553866608579856
u28527596,b14854557,4.665737600277928
u37577857,b97382810,3.5
u49707395,b09887883,3.313812228887479
u38055540,b91045742,3.4764796960180426
u22950188,b58549702,4.51242446166053
u65645818,b16299278,4.1054429127634755
u94398205,b40722160,5.0
u05399231,b55294529,3.0
u31447336,b45146512,4.852599290525927
u74942276,b01028561,4.25
u25793793,b47683735,4.666666666666666
u42099743,b15118141,2.94044459511633
u98715757,b93074227,3.75
u51521854,b80742104,3.1656230362145914
u56535163,b29795443,4.604391504637613
u15255766,b49695798,4.106636905712605
u55092064,b93099714,3.284688315264324
u95467093,b33554711,5.0
u49575930,b34602192,4.032845371199495
u44525189,b65810498,3.5090955889889393
u04927878,b77297808,3.5503687260213916
u86106233,b20003872,3.8571428571428563
u77344400,b63573768,4.354862625737545
u20809270,b69660699,3.0
u40840367,b56416268,3.719846540626094
u40425561,b28098532,4.488212894755358
u36299507,b07490126,3.4620606450168996
u38483239,b10397006,4.472777849000034
u26093411,b59597806,5.0
u68762041,b19914003,3.6666666666666665
u10346765,b11225717,4.415145822831859
u31635700,b10955523,4.13767611395078
u58865415,b81021828,5.0
u88745888,b29971331,4.0
u92337836,b09309397,4.2
u85373674,b34150944,3.0
u62606615,b37477428,4.333333333333333
u35220007,b47563939,5.0
u67453017,b74600625,4.4107841334954525
u99372258,b40860202,2.969086287851294
u24961090,b73753781,3.808864079206531
u30132173,b55678824,3.307810423828714
u21439087,b76504829,4.0
u94153904,b32648104,5.0
u73509228,b73880693,4.072430867849453
u43830352,b49401369,3.9300472357468568
u21047440,b02558366,3.1626891914311965
u47973678,b59839746,4.752225535052206
u02626632,b65634205,4.25
u16742321,b80617056,4.654561582909864
u74206965,b51080606,3.2653014666808655
u64636106,b68476558,3.8241511180814505
u93291571,b11225717,4.447249614266823
u09840017,b88280673,3.9725938480954364
u12219728,b84149902,5.0
u47108482,b83594308,4.603954973715281
u63930118,b76504829,4.881049445757219
u05853701,b68538643,2.0
u18186610,b09881661,4.390680232670221
u65089031,b96175435,4.570572949315457
u79324739,b59466274,4.0
u45524856,b26377667,4.457406966217629
u01662468,b36038291,5.0
u12054001,b08709281,5.0
u71975135,b28532200,4.062957201584062
